section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,time,Regular,0.2825,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,for,Regular,0.285,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,drama,Regular,0.2875,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,ain't,Regular,0.29,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.2925,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,same,Regular,0.295,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,way,Regular,0.2975,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,it,Regular,0.3,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,was,Regular,0.3025,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,uh,Regular,0.305,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,uh,Regular,0.3075,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,struttin,Regular,0.31,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,like,Regular,0.3125,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,it's,Regular,0.315,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,nothin,Regular,0.3175,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,hit,Regular,0.32,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.3225,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,button,Regular,0.325,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,no,Regular,0.3275,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,more,Regular,0.33,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,feelin,Regular,0.3325,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,buzzed,Regular,0.335,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,uh,Regular,0.3375,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,ooh,Hum,0.34,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.3425,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.345,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.3475,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.35,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.3525,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.355,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.3575,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.36,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.3625,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.365,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.3675,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.37,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,ooh,Hum,0.3725,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,set,Regular,0.375,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.3775,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,control,Regular,0.38,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,come,Regular,0.3825,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,on,Regular,0.385,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.3875,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.39,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.3925,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.395,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.3975,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.4,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.4025,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.405,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,start,Regular,0.4075,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.41,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,show,Regular,0.4125,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,blessings,Regular,0.415,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,in,Regular,0.4175,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.42,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,life,Regular,0.4225,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.425,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.4275,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.43,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.4325,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.435,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.4375,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,you,Regular,0.44,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,can,Regular,0.4425,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,make,Regular,0.445,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,it,Regular,0.4475,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,right,Regular,0.45,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,start,Regular,0.4525,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.455,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,show,Regular,0.4575,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.46,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,nigga,Regular,0.4625,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,blessings,Regular,0.465,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,in,Regular,0.4675,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.47,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,life,Regular,0.4725,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.475,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.4775,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.48,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.4825,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.485,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.4875,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,vroom,Regular,0.49,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,vroom,Regular,0.4925,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,ready,Regular,0.495,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,ready,Regular,0.4975,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,ready,Regular,0.5,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,ready,Regular,0.5025,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,ready,Regular,0.505,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,ready,Regular,0.5075,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,how,Regular,0.51,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.5125,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,am,Regular,0.515,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.5175,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,rockin,Regular,0.52,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,steady,Regular,0.5225,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,betty,Regular,0.525,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,uh,Regular,0.5275,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,huh,Regular,0.53,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,tell,Regular,0.5325,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,em,Regular,0.535,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,how,Regular,0.5375,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,you,Regular,0.54,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,seen,Regular,0.5425,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.545,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,fuckin,Regular,0.5475,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,wizard,Regular,0.55,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,in,Regular,0.5525,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.555,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,flesh,Regular,0.5575,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,now,Regular,0.56,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.5625,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,bending,Regular,0.565,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,every,Regular,0.5675,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,rule,Regular,0.57,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,until,Regular,0.5725,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,it,Regular,0.575,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,breaks,Regular,0.5775,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,no,Regular,0.58,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,time,Regular,0.5825,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,for,Regular,0.585,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,chillin,Regular,0.5875,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,chillin,Regular,0.59,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,onward,Regular,0.5925,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,on,Regular,0.595,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.5975,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,mission,Regular,0.6,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,on,Regular,0.6025,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.605,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,journey,Regular,0.6075,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,on,Regular,0.61,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.6125,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,quest,Regular,0.615,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,yes,Regular,0.6175,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,time,Regular,0.62,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,to,Regular,0.6225,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,roll,Regular,0.625,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.6275,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,got,Regular,0.63,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.6325,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,niggas,Regular,0.635,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,and,Regular,0.6375,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.64,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,boos,Regular,0.6425,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,been,Regular,0.645,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,so,Regular,0.6475,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,sick,Regular,0.65,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,of,Regular,0.6525,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,runnin,Regular,0.655,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,now,Regular,0.6575,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.66,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,focused,Regular,0.6625,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,on,Regular,0.665,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.6675,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,next,Regular,0.67,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,when,Regular,0.6725,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,it's,Regular,0.675,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,time,Regular,0.6775,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,to,Regular,0.68,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,move,Regular,0.6825,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,serve,Regular,0.685,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,em,Regular,0.6875,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,with,Regular,0.69,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,that,Regular,0.6925,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,new,Regular,0.695,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,new,Regular,0.6975,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,tired,Regular,0.7,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,of,Regular,0.7025,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.705,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,evil,Regular,0.7075,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,tryna,Regular,0.71,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,take,Regular,0.7125,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,me,Regular,0.715,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,out,Regular,0.7175,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.72,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,best,Regular,0.7225,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,wow,Regular,0.725,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.7275,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,shoot,Regular,0.73,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,em,Regular,0.7325,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,up,Regular,0.735,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,and,Regular,0.7375,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,kill,Regular,0.74,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,em,Regular,0.7425,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,that's,Regular,0.745,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,they,Regular,0.7475,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,motto,Regular,0.75,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,look,Regular,0.7525,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,around,Regular,0.755,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,round,Regular,0.7575,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,tryna,Regular,0.76,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,gun,Regular,0.7625,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.765,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,nigga,Regular,0.7675,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,send,Regular,0.77,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,him,Regular,0.7725,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,up,Regular,0.775,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,in,Regular,0.7775,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,heaven's,Regular,0.78,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,gown,Regular,0.7825,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,gown,Regular,0.785,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,woof,Regular,0.7875,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,aim,Regular,0.79,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,it,Regular,0.7925,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,woof,Regular,0.795,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,woof,Regular,0.7975,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,what,Regular,0.8,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,it,Regular,0.8025,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,do,Regular,0.805,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,fool,Regular,0.8075,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.81,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,won't,Regular,0.8125,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,be,Regular,0.815,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.8175,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,victim,Regular,0.82,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,of,Regular,0.8225,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.825,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,devil,Regular,0.8275,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,got,Regular,0.83,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.8325,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,wrong,Regular,0.835,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,dude,Regular,0.8375,14
Verse 2,Kid Cudi,Lord I Know,Kid Cudi,6250783,no,Regular,0.84,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,ooh,Hum,0.8425,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.845,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.8475,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.85,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,uh,Regular,0.8525,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,huh,Regular,0.855,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.8575,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.86,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.8625,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.865,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.8675,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.87,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.8725,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.875,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.8775,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,ooh,Hum,0.88,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,set,Regular,0.8825,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.885,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,control,Regular,0.8875,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,uh,Regular,0.89,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,huh,Regular,0.8925,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.895,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.8975,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.9,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.9025,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.905,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.9075,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.91,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.9125,14
Pre-Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,warrior,Regular,0.915,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,start,Regular,0.9175,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.92,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,show,Regular,0.9225,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,blessings,Regular,0.925,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,in,Regular,0.9275,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.93,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,life,Regular,0.9325,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.935,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.9375,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.94,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.9425,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.945,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.9475,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,you,Regular,0.95,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,can,Regular,0.9525,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,make,Regular,0.955,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,it,Regular,0.9575,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,right,Regular,0.96,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,start,Regular,0.9625,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.965,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,show,Regular,0.9675,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,blessings,Regular,0.97,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,in,Regular,0.9725,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.975,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,life,Regular,0.9775,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.98,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.9825,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.985,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.9875,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.99,14
Chorus,Kid Cudi,Lord I Know,Kid Cudi,6250783,know,Regular,0.9925,14
Outro,Vada Mescudi,Lord I Know,Kid Cudi,6250783,to,Regular,0.995,14
Outro,Vada Mescudi,Lord I Know,Kid Cudi,6250783,be,Regular,0.9975,14
Outro,Vada Mescudi,Lord I Know,Kid Cudi,6250783,continued,Regular,1,14
Intro,Kid Cudi,Damaged,Kid Cudi,6250766,ayo,Regular,0.002457002457002457,13
Intro,Kid Cudi,Damaged,Kid Cudi,6250766,ayo,Regular,0.004914004914004914,13
Intro,Kid Cudi,Damaged,Kid Cudi,6250766,ayo,Regular,0.007371007371007371,13
Verse 1,Kid Cudi,Damaged,Kid Cudi,6250766,hellish,Regular,0.009828009828009828,13
Verse 1,Kid Cudi,Damaged,Kid Cudi,6250766,life,Regular,0.012285012285012284,13
Verse 1,Kid Cudi,Damaged,Kid Cudi,6250766,why,Regular,0.014742014742014743,13
Verse 1,Kid Cudi,Damaged,Kid Cudi,6250766,do,Regular,0.0171990171990172,13
Verse 1,Kid Cudi,Damaged,Kid Cudi,6250766,it,Regular,0.019656019656019656,13
Verse 1,Kid Cudi,Damaged,Kid Cudi,6250766,live,Regular,0.022113022113022112,13
Verse 1,Kid Cudi,Damaged,Kid Cudi,6250766,or,Regular,0.02457002457002457,13
Verse 1,Kid Cudi,Damaged,Kid Cudi,6250766,not,Regular,0.02702702702702703,13
